pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
6918140	C0021311	infection	6	5	0.833333333333333	1	1	1	1	0	0	5	0.833333333333333	2	3	2.8	3	0.447213595499958	0	1	1	190	539	6	89	0.733222031928515	0.266777968071485	
6918140	C0152171	PAH	6	6	1	1	1	1	1	0	0	6	1	1	1	1	1	0	0	1	1	7	9	6	89	0.904082502021444	0.0959174979785556	
6918155	C0004096	asthma	11	4	0.363636363636364	2	2	2	2	0	0	4	0.363636363636364	1	1	1	1	0	0	1	1	40	225	9	98	0.923970946788794	0.076029053211206	
6918155	C0006266	bronchospasm	11	2	0.181818181818182	1	1	1	1	0	0	2	0.181818181818182	1	1	1	1	0	0	1	1	27	202	9	98	0.839658479376849	0.160341520623151	
6918155	C0035455	rhinitis	11	7	0.636363636363636	1	2	1.71428571428571	2	0.487950036474267	0.5	9	0.818181818181818	1	2	1.66666666666667	2	0.5	1	0.777777777777778	0.777777777777778	37	321	9	98	0.897565591460918	0.102434408539082	
6918155	C0035457	perennial allergic rhinitis	11	7	0.636363636363636	1	2	1.71428571428571	2	0.487950036474267	0.5	7	0.636363636363636	1	2	1.85714285714286	2	0.377964473009227	0	1	1	19	11	9	98	0.954105101627599	0.0458948983724008	
6918155	C2607914	allergic rhinitis	11	7	0.636363636363636	1	2	1.71428571428571	2	0.487950036474267	0.5	7	0.636363636363636	1	2	1.85714285714286	2	0.377964473009227	0	1	1	32	32	9	98	0.955341779271156	0.0446582207288435	
6918296	C0033575	prostate	9	8	0.888888888888889	1	1	1	1	0	0	1	0.111111111111111	1	1	1	1		0	8	8	32	64	8	26	0.965525193291291	0.0344748067087087	
6918438	C0021311	infection	1	1	1	1	1	1	1		0	1	1	3	3	3	3		0	1	1	190	539	9	77	0.7880977064995	0.2119022935005	
6918438	C0029443	osteomyelitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	12	19	9	77	0.908419015302758	0.0915809846972417	
6918438	C0206172	diabetic foot	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	4	4	9	77	0.907420204241927	0.0925797957580731	
6918438	C0555973	foot infections	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	5	5	9	77	0.90766002626345	0.0923399737365505	
6918438	C0744130	diabetic foot infections	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	4	4	9	77	0.907420204241927	0.0925797957580731	
6918456	C0019080	hemorrhage	2	2	1	1	1	1	1	0	0	2	1	3	3	3	3	0	0	1	1	44	443	10	48	0.708063817857473	0.291936182142527	
6918493	C0009782	connective tissue disorders	3	3	1	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1.5	1.5	8	134	4	86	0.926609249187201	0.0733907508127988	
6918493	C0020538	hypertension	3	3	1	2	2	2	2	0	0	3	1	1	2	1.33333333333333	1	0.577350269189626	0.5	1	1	114	469	4	86	0.899248902607891	0.100751097392109	
6918493	C0152171	PAH	3	1	0.333333333333333	1	1	1	1		0	3	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	7	9	4	86	0.791002665791147	0.208997334208853	
6918493	C2973725	pulmonary arterial hypertension	3	3	1	1	1	1	1	0	0	1	0.333333333333333	1	1	1	1		0	3	3	8	5	4	86	0.957659559941087	0.0423404400589135	
6918558	C0878773	overactive bladder	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	7	6	4	49	0.917103985966729	0.0828960140332705	
9552079	C0017565	gum hemorrhage	18	13	0.722222222222222	1	1	1	1	0	0	2	0.111111111111111	1	1	1	1	0	0	6.5	6.5	3	48	12	60	0.950025156471511	0.0499748435284886	
9552079	C0017574	gingivitis	18	13	0.722222222222222	1	1	1	1	0	0	13	0.722222222222222	1	1	1	1	0	0	1	1	3	89	12	60	0.867017341603764	0.132982658396236	
9552079	C0019080	hemorrhage	18	13	0.722222222222222	1	1	1	1	0	0	3	0.166666666666667	1	1	1	1	0	0	4.33333333333333	4.33333333333333	44	443	12	60	0.906349173332633	0.093650826667367	
9552079	C0021368	inflammation	18	1	0.0555555555555556	1	1	1	1		0	13	0.722222222222222	1	1	1	1	0	0	0.0769230769230769	0.0769230769230769	34	147	12	60	0.655460995304063	0.344539004695937	
9552079	C0038999	swelling	18	12	0.666666666666667	1	1	1	1	0	0	13	0.722222222222222	1	1	1	1	0	0	0.923076923076923	0.923076923076923	13	232	12	60	0.825130716427067	0.174869283572933	
9552079	C0041582	ulcer	18	11	0.611111111111111	1	1	1	1	0	0	16	0.888888888888889	1	2	1.8125	2	0.403112887414928	0	0.6875	0.6875	56	313	12	60	0.614351169505984	0.385648830494016	
9552079	C0237849	desquamation	18	3	0.166666666666667	1	1	1	1	0	0	13	0.722222222222222	1	1	1	1	0	0	0.230769230769231	0.230769230769231	13	87	12	60	0.710643149567887	0.289356850432113	
9552079	C0332575	redness	18	12	0.666666666666667	1	1	1	1	0	0	1	0.0555555555555556	1	1	1	1		0	12	12	7	80	12	60	0.947637789549068	0.0523622104509325	
9568613	C0014868	esophagitis	12	12	1	1	2	1.5	2	0.522232967867094	1	12	1	1	2	1.08333333333333	1	0.288675134594813	0	1	1	14	148	8	212	0.930443268577308	0.0695567314226917	
9568613	C0017168	gastroesophageal reflux	12	12	1	1	7	3.75	1	2.98861475968687	6	12	1	4	4	4	4	0	0	1	1	12	98	8	212	0.546669238839617	0.453330761160383	
9568613	C0021311	infection	12	5	0.416666666666667	1	1	1	1	0	0	12	1	1	2	1.33333333333333	1	0.492365963917331	1	0.416666666666667	0.416666666666667	190	539	8	212	0.428362769013377	0.571637230986623	
9568613	C0038358	gastric ulcer	12	5	0.416666666666667	3	3	3	3	0	0	12	1	1	1	1	1	0	0	0.416666666666667	0.416666666666667	12	64	8	212	0.877242577386576	0.122757422613424	
9568613	C0041582	ulcer	12	5	0.416666666666667	3	3	3	3	0	0	12	1	3	3	3	3	0	0	0.416666666666667	0.416666666666667	56	313	8	212	0.846673847421592	0.153326152578408	
9568613	C0267055	erosive esophagitis	12	12	1	1	2	1.5	2	0.522232967867094	1	12	1	1	2	1.08333333333333	1	0.288675134594813	0	1	1	7	4	8	212	0.939961917206969	0.0600380827930306	
9571107	C0006277	bronchitis	15	13	0.866666666666667	1	1	1	1	0	0	14	0.933333333333333	1	1	1	1	0	0	0.928571428571429	0.928571428571429	36	239	9	159	0.812183375204744	0.187816624795256	
9571107	C0008677	chronic bronchitis	15	13	0.866666666666667	1	1	1	1	0	0	14	0.933333333333333	1	1	1	1	0	0	0.928571428571429	0.928571428571429	30	2	9	159	0.866133006782779	0.133866993217221	
9571107	C0021311	infection	15	15	1	1	2	1.06666666666667	1	0.258198889747161	0	14	0.933333333333333	1	2	1.21428571428571	1	0.42581531362632	0	1.07142857142857	1.07142857142857	190	539	9	159	0.847749819657865	0.152250180342135	
9571107	C0021400	flu	15	13	0.866666666666667	1	1	1	1	0	0	2	0.133333333333333	1	1	1	1	0	0	6.5	6.5	59	306	9	159	0.934236360041648	0.0657636399583524	
9571107	C0026936	Mycoplasma	15	12	0.8	1	1	1	1	0	0	2	0.133333333333333	1	1	1	1	0	0	6	6	16	1	9	159	0.949998452734372	0.0500015472656284	
9571107	C0032285	pneumonia	15	13	0.866666666666667	1	2	1.92307692307692	2	0.277350098112615	0	14	0.933333333333333	1	2	1.14285714285714	1	0.363136519601282	0	0.928571428571429	0.928571428571429	83	288	9	159	0.903086164442951	0.0969138355570487	
9578005	C0014868	esophagitis	5	5	1	2	2	2	2	0	0	5	1	1	1	1	1	0	0	1	1	14	148	4	238	0.92754228459378	0.0724577154062199	
9578005	C0017168	gastroesophageal reflux	5	5	1	7	7	7	7	0	0	5	1	1	1	1	1	0	0	1	1	12	98	4	238	0.549837365229868	0.450162634770131	
9578572	C0038454	cerebrovascular accident	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	25	188	4	36	0.904386458029939	0.0956135419700608	
9690109	C0013144	drowsiness	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	5	232	11	52	0.874981746286794	0.125018253713206	
9690109	C0027404	Narcolepsy	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	6	5	11	52	0.884194932068126	0.115805067931874	
9690109	C0043012	aroused	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	3	3	11	52	0.909243738391821	0.0907562616081794	
9690109	C0520679	obstructive sleep apnea	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	2	3	11	52	0.952296232224324	0.0477037677756764	
9690109	C0917799	hypersomnia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	14	23	11	52	0.910700332034105	0.0892996679658951	
9815560	C0013922	embolism	3	3	1	1	1	1	1	0	0	3	1	2	2	2	2	0	0	1	1	14	113	21	59	0.847747960974411	0.152252039025589	
9815560	C0018801	heart failure	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	53	270	21	59	0.867317633805659	0.132682366194341	
9815560	C0021308	infarction	3	3	1	3	3	3	3	0	0	3	1	1	1	1	1	0	0	1	1	56	276	21	59	0.918365402643917	0.0816345973560835	
9815560	C0027051	myocardial infarction	3	3	1	2	2	2	2	0	0	3	1	1	1	1	1	0	0	1	1	51	256	21	59	0.937248045497025	0.0627519545029745	
9815560	C0034065	pulmonary embolism	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	11	127	21	59	0.8756335613477	0.1243664386523	
9815560	C0040053	thrombosis	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	18	162	21	59	0.872453320858761	0.127546679141239	
9815560	C0042487	venous thrombosis	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	10	88	21	59	0.881978689667634	0.118021310332366	
9815560	C0149871	deep vein thrombosis	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	9	61	21	59	0.88596790301735	0.11403209698265	
9815560	C0155626	Acute Myocardial Infarction	3	3	1	2	2	2	2	0	0	3	1	1	1	1	1	0	0	1	1	15	17	21	59	0.947174458356635	0.0528255416433651	
9815560	C0232197	fibrillation	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	24	211	21	59	0.865749609171315	0.134250390828685	
9815560	C1536403	lysis	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	2	30	21	59	0.887797225873489	0.112202774126511	
9838021	C0030193	pain	8	8	1	1	1	1	1	0	0	7	0.875	1	1	1	1	0	0	1.14285714285714	1.14285714285714	106	785	4	118	0.784307082010727	0.215692917989273	
9838021	C0150055	chronic pain	8	1	0.125	1	1	1	1		0	1	0.125	1	1	1	1		0	1	1	9	9	4	118	0.878606327919609	0.121393672080391	
9854489	C0035455	rhinitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	37	321	4	54	0.88346882163915	0.11653117836085	
9854489	C0035457	perennial allergic rhinitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	19	11	4	54	0.921193732685137	0.0788062673148626	
9854489	C2607914	allergic rhinitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	32	32	4	54	0.922727262815999	0.0772727371840006	
9865442	C0009763	conjunctivitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	42	274	2	30	0.901357195427147	0.098642804572853	
9870843	C0015967	fever	8	8	1	1	1	1	1	0	0	8	1	1	1	1	1	0	0	1	1	66	593	10	112	0.781834703090313	0.218165296909687	
9870843	C0021311	infection	8	8	1	2	2	2	2	0	0	8	1	1	1	1	1	0	0	1	1	190	539	10	112	0.923244128383059	0.0767558716169409	
9870843	C0031350	pharyngitis	8	8	1	2	2	2	2	0	0	8	1	1	1	1	1	0	0	1	1	19	322	10	112	0.923545661693956	0.0764543383060439	
9870843	C0032285	pneumonia	8	8	1	1	2	1.875	2	0.353553390593274	0	3	0.375	1	1	1	1	0	0	2.66666666666667	2.66666666666667	83	288	10	112	0.974396639230236	0.0256033607697638	
9875401	C0004238	atrial fibrillation	1	1	1	2	2	2	2		0	1	1	2	2	2	2		0	1	1	19	171	8	42	0.943765052270593	0.0562349477294067	
9875401	C0013922	embolism	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	14	113	8	42	0.951029040975618	0.0489709590243815	
9875401	C0038454	cerebrovascular accident	1	1	1	2	2	2	2		0	1	1	2	2	2	2		0	1	1	25	188	8	42	0.943955421393988	0.0560445786060124	indication
9875401	C0040053	thrombosis	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	18	162	8	42	0.948840497712183	0.0511595022878172	
9875401	C0042487	venous thrombosis	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	10	88	8	42	0.951682486772235	0.0483175132277647	
9875401	C0149871	deep vein thrombosis	1	1	1	3	3	3	3		0	1	1	2	2	2	2		0	1	1	9	61	8	42	0.932954525492843	0.0670454745071568	
9875401	C0232197	fibrillation	1	1	1	2	2	2	2		0	1	1	2	2	2	2		0	1	1	24	211	8	42	0.942005645138055	0.0579943548619446	
11243969	C0011849	diabetes	2	2	1	2	2	2	2	0	0	2	1	2	2	2	2	0	0	1	1	59	170	6	38	0.952711307344104	0.0472886926558963	
11243969	C0011860	type 2 diabetes	2	2	1	2	2	2	2	0	0	2	1	2	2	2	2	0	0	1	1	28	22	6	38	0.955527957663327	0.0444720423366733	
11598201	C0021051	immunodeficiency	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	22	5	3	53	0.923855704217864	0.076144295782136	
11598201	C0021311	infection	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	190	539	3	53	0.874001394106302	0.125998605893698	
16129672	C0009421	coma	29	9	0.310344827586207	1	1	1	1	0	0	4	0.137931034482759	1	1	1	1	0	0	2.25	2.25	10	140	8	317	0.784281767003407	0.215718232996593	
16129672	C0011849	diabetes	29	20	0.689655172413793	2	2	2	2	0	0	22	0.758620689655172	1	3	1.5	1	0.597614304667197	1	0.909090909090909	0.909090909090909	59	170	8	317	0.744168224500222	0.255831775499778	
16129672	C0011854	type 1 diabetes	29	7	0.241379310344828	1	2	1.57142857142857	2	0.534522483824849	1	17	0.586206896551724	1	3	1.41176470588235	1	0.618346942400842	1	0.411764705882353	0.411764705882353	17	8	8	317	0.763297260654909	0.236702739345091	
16129672	C0011860	type 2 diabetes	29	10	0.344827586206897	1	2	1.7	2	0.483045891539648	0.75	13	0.448275862068966	1	3	2	3	0.912870929175277	2	0.769230769230769	0.769230769230769	28	22	8	317	0.782460179028276	0.217539820971724	
16129672	C0020258	NPH	29	4	0.137931034482759	1	1	1	1	0	0	13	0.448275862068966	1	1	1	1	0	0	0.307692307692308	0.307692307692308	1	4	8	317	0.635922934956512	0.364077065043488	
16129672	C0020456	hyperglycemia	29	16	0.551724137931034	1	1	1	1	0	0	8	0.275862068965517	1	3	2.25	3	0.886405260427918	1.25	2	2	14	253	8	317	0.337093290818547	0.662906709181453	
16129672	C1263960	diabetic coma	29	9	0.310344827586207	1	1	1	1	0	0	1	0.0344827586206897	1	1	1	1		0	9	9	1	4	8	317	0.860086069099032	0.139913930900968	
16129682	C0029456	osteoporosis	7	7	1	1	2	1.14285714285714	1	0.377964473009227	0	7	1	1	2	1.28571428571429	1	0.487950036474267	0.5	1	1	11	68	9	67	0.889013129474904	0.110986870525096	
16129682	C0030193	pain	7	1	0.142857142857143	1	1	1	1		0	7	1	2	2	2	2	0	0	0.142857142857143	0.142857142857143	106	785	9	67	0.415036884614194	0.584963115385806	
16129682	C0917713	BMD	7	5	0.714285714285714	1	1	1	1	0	0	5	0.714285714285714	1	1	1	1	0	0	1	1	5	6	9	67	0.899751281630667	0.100248718369333	
16129690	C0030193	pain	4	1	0.25	1	1	1	1		0	4	1	1	3	2.25	3	0.957427107756338	1.25	0.25	0.25	106	785	2	168	0.137379900551222	0.862620099448778	
16129690	C0150055	chronic pain	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	9	9	2	168	0.730334034651949	0.269665965348051	
16129703	C0040053	thrombosis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	18	162	5	27	0.905908849513235	0.0940911504867654	
16129704	C0002962	angina	5	4	0.8	1	1	1	1	0	0	5	1	1	3	2.2	3	1.09544511501033	2	0.8	0.8	32	238	7	70	0.376452014168521	0.623547985831479	
16129704	C0002965	unstable angina	5	4	0.8	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.8	0.8	13	23	7	70	0.880706413776242	0.119293586223758	
16129704	C0040034	thrombocytopenia	5	2	0.4	1	1	1	1	0	0	3	0.6	2	2	2	2	0	0	0.666666666666667	0.666666666666667	21	466	7	70	0.695402590321894	0.304597409678106	
16129704	C0687133	Interactions	5	2	0.4	1	1	1	1	0	0	1	0.2	1	1	1	1		0	2	2	40	94	7	70	0.914541913383943	0.0854580866160575	
16130295	C0019080	hemorrhage	3	3	1	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1.5	1.5	44	443	1	124	0.886981906283744	0.113018093716256	
16130957	C0549383	Ovarian Hyperstimulation	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	2	4	1	28	0.921122296723194	0.078877703276806	
16132265	C0037763	spasm	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	16	161	37	83	0.798308796800201	0.201691203199799	
16132265	C0037769	Infantile Spasms	1	1	1	2	2	2	2		0	1	1	2	2	2	2		0	1	1	2	2	37	83	0.927824470063347	0.0721755299366525	
16132265	C0041834	erythema	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	21	449	37	83	0.753172671191408	0.246827328808592	
16132283	C0020517	hypersensitivity	7	2	0.285714285714286	1	1	1	1	0	0	7	1	1	1	1	1	0	0	0.285714285714286	0.285714285714286	53	668	7	12	0.552065513021762	0.447934486978238	
16132283	C0020615	hypoglycemia	7	7	1	1	2	1.14285714285714	1	0.377964473009227	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	8	165	7	12	0.964351856359558	0.0356481436404421	
16132283	C0031511	pheochromocytoma	7	2	0.285714285714286	1	1	1	1	0	0	3	0.428571428571429	1	1	1	1	0	0	0.666666666666667	0.666666666666667	6	7	7	12	0.885793448821201	0.114206551178799	side_effect
16132418	C0011849	diabetes	17	17	1	2	4	2.11764705882353	2	0.485071250072666	0	2	0.117647058823529	2	4	3	4	1.4142135623731	1	8.5	8.5	59	170	2	43	0.923456677688044	0.0765433223119558	
16132418	C0020456	hyperglycemia	17	15	0.882352941176471	1	1	1	1	0	0	10	0.588235294117647	1	1	1	1	0	0	1.5	1.5	14	253	2	43	0.910647910192259	0.0893520898077409	
16132438	C0011849	diabetes	17	17	1	1	2	1.82352941176471	2	0.392952623996688	0	2	0.117647058823529	4	4	4	4	0	0	8.5	8.5	59	170	5	54	0.872497601264185	0.127502398735815	
16132438	C0011854	type 1 diabetes	17	7	0.411764705882353	1	1	1	1	0	0	2	0.117647058823529	4	4	4	4	0	0	3.5	3.5	17	8	5	54	0.696133812771888	0.303866187228112	
16132438	C0011860	type 2 diabetes	17	4	0.235294117647059	1	1	1	1	0	0	2	0.117647058823529	4	4	4	4	0	0	2	2	28	22	5	54	0.667697779723568	0.332302220276432	
16132441	C0021308	infarction	3	1	0.333333333333333	1	1	1	1		0	3	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	56	276	10	98	0.708209529866033	0.291790470133967	
16132441	C0027051	myocardial infarction	3	1	0.333333333333333	1	1	1	1		0	3	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	51	256	10	98	0.712199144817675	0.287800855182325	
16132441	C0040034	thrombocytopenia	3	3	1	1	2	1.33333333333333	1	0.577350269189626	0.5	1	0.333333333333333	1	1	1	1		0	3	3	21	466	10	98	0.958249817231663	0.0417501827683369	
16132441	C0040038	thromboembolism	3	3	1	1	1	1	1	0	0	1	0.333333333333333	1	1	1	1		0	3	3	6	34	10	98	0.950722940774009	0.0492770592259908	
16132441	C0155626	Acute Myocardial Infarction	3	1	0.333333333333333	1	1	1	1		0	3	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	15	17	10	98	0.77164454410014	0.22835545589986	
16132441	C0948089	Acute coronary syndrome	3	1	0.333333333333333	2	2	2	2		0	1	0.333333333333333	2	2	2	2		0	1	1	6	9	10	98	0.93530418768367	0.0646958123163296	
16132446	C0011849	diabetes	3	3	1	1	1	1	1	0	0	3	1	2	2	2	2	0	0	1	1	59	170	3	17	0.897324385847026	0.102675614152974	
16132446	C0011854	type 1 diabetes	3	2	0.666666666666667	1	1	1	1	0	0	3	1	1	2	1.66666666666667	2	0.577350269189626	0.5	0.666666666666667	0.666666666666667	17	8	3	17	0.755016067968639	0.244983932031361	
16132446	C0011860	type 2 diabetes	3	2	0.666666666666667	1	1	1	1	0	0	3	1	1	1	1	1	0	0	0.666666666666667	0.666666666666667	28	22	3	17	0.888332344372938	0.111667655627062	
16136245	C0006826	cancer	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	120	153	3	34	0.931663375010484	0.0683366249895156	indication
16136245	C0033575	prostate	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	32	64	3	34	0.923341211766752	0.0766587882332481	
16136245	C0376358	prostate cancer	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	21	21	3	34	0.924669387424571	0.0753306125754288	
16157882	C0001339	acute pancreatitis	9	2	0.222222222222222	1	1	1	1	0	0	2	0.222222222222222	1	1	1	1	0	0	1	1	3	34	8	52	0.88521075531757	0.11478924468243	
16157882	C0011849	diabetes	9	9	1	2	4	2.44444444444444	2	0.881917103688197	0	3	0.333333333333333	1	1	1	1	0	0	3	3	59	170	8	52	0.975729999245171	0.0242700007548288	
16157882	C0011860	type 2 diabetes	9	9	1	2	4	2.44444444444444	2	0.881917103688197	0	3	0.333333333333333	1	1	1	1	0	0	3	3	28	22	8	52	0.976688201728336	0.0233117982716637	
16157882	C0030305	pancreatitis	9	2	0.222222222222222	1	1	1	1	0	0	2	0.222222222222222	1	1	1	1	0	0	1	1	9	245	8	52	0.842819308000392	0.157180691999608	
16157882	C0267941	necrotizing pancreatitis	9	2	0.222222222222222	1	1	1	1	0	0	2	0.222222222222222	1	1	1	1	0	0	1	1	1	5	8	52	0.889417365218389	0.110582634781611	
21585658	C0004610	bacteremia	11	2	0.181818181818182	1	2	1.5	2	0.707106781186548	0.5	10	0.909090909090909	2	3	2.8	3	0.421637021355784	0	0.2	0.2	22	12	10	172	0.846371520826689	0.153628479173311	indication
21585658	C0014118	endocarditis	11	2	0.181818181818182	1	2	1.5	2	0.707106781186548	0.5	10	0.909090909090909	2	2	2	2	0	0	0.2	0.2	15	10	10	172	0.901729793865469	0.0982702061345312	
21585658	C0014121	bacterial endocarditis	11	2	0.181818181818182	1	2	1.5	2	0.707106781186548	0.5	1	0.0909090909090909	2	2	2	2		0	2	2	7	2	10	172	0.953694856550593	0.0463051434494071	
21585658	C0021311	infection	11	11	1	1	2	1.18181818181818	1	0.404519917477945	0	11	1	2	5	4	4	0.774596669241483	0	1	1	190	539	10	172	0.632198196889281	0.367801803110719	
21585658	C0029443	osteomyelitis	11	1	0.0909090909090909	1	1	1	1		0	11	1	1	3	2.63636363636364	3	0.809039834955891	0	0.0909090909090909	0.0909090909090909	12	19	10	172	0.251073039293862	0.748926960706138	
21585658	C0032285	pneumonia	11	3	0.272727272727273	1	1	1	1	0	0	11	1	1	3	2.54545454545455	3	0.820199532264724	0.5	0.272727272727273	0.272727272727273	83	288	10	172	0.240177447800045	0.759822552199955	
23724511	C0023418	leukemia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	46	69	2	47	0.925605786375772	0.0743942136242277	
23724530	C0007097	carcinoma	2	2	1	1	1	1	1	0	0	1	0.5	1	1	1	1		0	2	2	59	91	3	142	0.945473621868744	0.0545263781312563	
23724530	C0007134	renal cell carcinoma	2	2	1	1	1	1	1	0	0	1	0.5	2	2	2	2		0	2	2	6	4	3	142	0.925832288285158	0.0741677117148422	
24836902	C0013404	dyspnea	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1	1	19	531	48	51	0.665177864112707	0.334822135887293	
24836902	C0018681	headache	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	2	2	2	2	0	0	1	1	34	818	48	51	0.488796021699736	0.511203978300264	
24836902	C0027497	nausea	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	2	2	2	2	0	0	1	1	48	885	48	51	0.474169121792111	0.525830878207889	
24836902	C0042963	vomiting	3	2	0.666666666666667	2	2	2	2	0	0	2	0.666666666666667	1	1	1	1	0	0	1	1	39	814	48	51	0.773530102812288	0.226469897187712	
24847866	C0015672	fatigue	8	5	0.625	1	1	1	1	0	0	8	1	1	1	1	1	0	0	0.625	0.625	20	478	9	122	0.65857124762019	0.34142875237981	
24847866	C0021311	infection	8	8	1	1	1	1	1	0	0	8	1	2	4	3.25	3	0.707106781186548	1	1	1	190	539	9	122	0.550348011448269	0.449651988551731	
24847866	C0151735	injection site reaction	8	6	0.75	1	1	1	1	0	0	8	1	3	4	3.125	3	0.353553390593274	0	0.75	0.75	2	118	9	122	0.527320798050893	0.472679201949107	
24847866	C0221423	sickness	8	5	0.625	1	1	1	1	0	0	8	1	1	2	1.75	2	0.462910049886276	0.25	0.625	0.625	50	149	9	122	0.653277602999129	0.346722397000871	
25077179	C0006826	cancer	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	120	153	5	87	0.906347837343771	0.0936521626562288	
25077179	C0033575	prostate	2	2	1	1	1	1	1	0	0	1	0.5	1	1	1	1		0	2	2	32	64	5	87	0.948689291642678	0.051310708357322	
25077179	C0376358	prostate cancer	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	21	21	5	87	0.903386736325374	0.0966132636746264	
25077648	C0030193	pain	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	106	785	15	86	0.546821815641394	0.453178184358606	
