pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
6509979	C0392707	atopic	9	9	1	1	1	1	1	0	0	8	0.888888888888889	1	1	1	1	0	0	1.125	1.125	17	13	4	121	0.910727429237125	0.0892725707628752	
6602291	C0006840	moniliasis	4	4	1	2	3	2.25	2	0.5	0.25	4	1	4	5	4.25	4	0.5	0.25	1	1	19	160	11	156	0.780361016776579	0.219638983223421	
6602291	C0014852	esophageal	4	4	1	1	1	1	1	0	0	4	1	2	2	2	2	0	0	1	1	20	83	11	156	0.845637657133955	0.154362342866045	
6602291	C0021311	infection	4	4	1	1	1	1	1	0	0	4	1	3	4	3.25	3	0.5	0.25	1	1	190	539	11	156	0.622726377221075	0.377273622778925	
6602291	C0239295	esophageal candidiasis	4	4	1	1	1	1	1	0	0	4	1	1	2	1.5	2	0.577350269189626	1	1	1	7	11	11	156	0.728935518206671	0.271064481793329	
6602291	C0877445	candidemia	4	1	0.25	1	1	1	1		0	1	0.25	2	2	2	2		0	1	1	5	3	11	156	0.833734225519543	0.166265774480457	
6604100	C0015967	fever	7	5	0.714285714285714	1	1	1	1	0	0	5	0.714285714285714	1	1	1	1	0	0	1	1	66	593	21	90	0.741776186078891	0.258223813921109	
6604100	C0024591	malignant hyperthermia	7	7	1	1	2	1.42857142857143	1	0.534522483824849	1	2	0.285714285714286	1	1	1	1	0	0	3.5	3.5	2	8	21	90	0.972301670040465	0.0276983299595346	
6604100	C0039231	tachycardia	7	2	0.285714285714286	1	1	1	1	0	0	5	0.714285714285714	1	1	1	1	0	0	0.4	0.4	29	493	21	90	0.590538174208927	0.409461825791073	
6604100	C1704628	hyperthermia	7	7	1	1	2	1.42857142857143	1	0.534522483824849	1	2	0.285714285714286	1	1	1	1	0	0	3.5	3.5	2	30	21	90	0.971679829881888	0.0283201701181124	
6708482	C0001824	agranulocytosis	8	8	1	1	1	1	1	0	0	5	0.625	1	1	1	1	0	0	1.6	1.6	17	244	6	136	0.903003119965289	0.0969968800347112	
6708482	C0002994	angioedema	8	8	1	2	2	2	2	0	0	7	0.875	1	1	1	1	0	0	1.14285714285714	1.14285714285714	24	336	6	136	0.930897123772717	0.0691028762272827	
6708482	C0018801	heart failure	8	8	1	1	1	1	1	0	0	7	0.875	2	2	2	2	0	0	1.14285714285714	1.14285714285714	53	270	6	136	0.852469861190533	0.147530138809467	
6708482	C0020538	hypertension	8	8	1	1	1	1	1	0	0	7	0.875	2	2	2	2	0	0	1.14285714285714	1.14285714285714	114	469	6	136	0.839358259498854	0.160641740501146	
6850789	C0002871	anemia	7	1	0.142857142857143	1	1	1	1		0	3	0.428571428571429	1	1	1	1	0	0	0.333333333333333	0.333333333333333	33	502	7	122	0.658570727496038	0.341429272503962	
6850789	C0022658	nephropathy	7	1	0.142857142857143	1	1	1	1		0	5	0.714285714285714	1	1	1	1	0	0	0.2	0.2	38	74	7	122	0.757061505547997	0.242938494452003	
6850789	C0022661	chronic renal failure	7	1	0.142857142857143	1	1	1	1		0	7	1	1	1	1	1	0	0	0.142857142857143	0.142857142857143	17	15	7	122	0.686122504755682	0.313877495244318	
6850789	C0240066	iron deficiency	7	1	0.142857142857143	1	1	1	1		0	6	0.857142857142857	1	1	1	1	0	0	0.166666666666667	0.166666666666667	3	19	7	122	0.715723052697155	0.284276947302845	
6850789	C0524528	PDD	7	1	0.142857142857143	1	1	1	1		0	4	0.571428571428571	1	1	1	1	0	0	0.25	0.25	1	1	7	122	0.792997405590343	0.207002594409657	
6915944	C0015967	fever	20	19	0.95	1	1	1	1	0	0	14	0.7	1	1	1	1	0	0	1.35714285714286	1.35714285714286	66	593	14	111	0.800075077817579	0.199924922182421	
6915944	C0032285	pneumonia	20	20	1	2	2	2	2	0	0	14	0.7	1	1	1	1	0	0	1.42857142857143	1.42857142857143	83	288	14	111	0.947760419395418	0.0522395806045823	
6917715	C0006147	lactation	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1	1	29	60	6	114	0.894898061104178	0.105101938895822	
6918140	C0020538	hypertension	6	6	1	2	4	2.33333333333333	2	0.816496580927726	0	4	0.666666666666667	1	1	1	1	0	0	1.5	1.5	114	469	6	89	0.964206836204587	0.0357931637954126	
6918140	C0021311	infection	6	5	0.833333333333333	1	1	1	1	0	0	5	0.833333333333333	2	3	2.8	3	0.447213595499958	0	1	1	190	539	6	89	0.735976565721764	0.264023434278236	
6918140	C0152171	PAH	6	6	1	1	1	1	1	0	0	6	1	1	1	1	1	0	0	1	1	7	9	6	89	0.902079587288199	0.0979204127118013	
6918155	C0004096	asthma	11	4	0.363636363636364	2	2	2	2	0	0	4	0.363636363636364	1	1	1	1	0	0	1	1	40	225	9	98	0.923038963081895	0.0769610369181054	
6918155	C0006266	bronchospasm	11	2	0.181818181818182	1	1	1	1	0	0	2	0.181818181818182	1	1	1	1	0	0	1	1	27	202	9	98	0.838259489028313	0.161740510971687	
6918155	C0035455	rhinitis	11	7	0.636363636363636	1	2	1.71428571428571	2	0.487950036474267	0.5	9	0.818181818181818	1	2	1.66666666666667	2	0.5	1	0.777777777777778	0.777777777777778	37	321	9	98	0.896942683538404	0.103057316461596	
6918155	C0035457	perennial allergic rhinitis	11	7	0.636363636363636	1	2	1.71428571428571	2	0.487950036474267	0.5	7	0.636363636363636	1	2	1.85714285714286	2	0.377964473009227	0	1	1	19	11	9	98	0.953928527722905	0.0460714722770945	
6918155	C2607914	allergic rhinitis	11	7	0.636363636363636	1	2	1.71428571428571	2	0.487950036474267	0.5	7	0.636363636363636	1	2	1.85714285714286	2	0.377964473009227	0	1	1	32	32	9	98	0.955214424067497	0.0447855759325031	
6918296	C0033575	prostate	9	8	0.888888888888889	1	1	1	1	0	0	1	0.111111111111111	1	1	1	1		0	8	8	32	64	8	26	0.964866006363514	0.0351339936364863	
6918438	C0021311	infection	1	1	1	1	1	1	1		0	1	1	3	3	3	3		0	1	1	190	539	9	77	0.789909178144752	0.210090821855248	
6918438	C0029443	osteomyelitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	12	19	9	77	0.906564733079495	0.0934352669205045	
6918438	C0206172	diabetic foot	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	4	4	9	77	0.90546472008674	0.0945352799132599	
6918438	C0555973	foot infections	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	5	5	9	77	0.905718434734484	0.094281565265516	
6918438	C0744130	diabetic foot infections	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	4	4	9	77	0.90546472008674	0.0945352799132599	
6918456	C0019080	hemorrhage	2	2	1	1	1	1	1	0	0	2	1	3	3	3	3	0	0	1	1	44	443	10	48	0.708190520858953	0.291809479141047	
6918493	C0009782	connective tissue disorders	3	3	1	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1.5	1.5	8	134	4	86	0.925114771979605	0.0748852280203947	
6918493	C0020538	hypertension	3	3	1	2	2	2	2	0	0	3	1	1	2	1.33333333333333	1	0.577350269189626	0.5	1	1	114	469	4	86	0.898278181163505	0.101721818836495	
6918493	C0152171	PAH	3	1	0.333333333333333	1	1	1	1		0	3	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	7	9	4	86	0.788473453965916	0.211526546034084	
6918493	C2973725	pulmonary arterial hypertension	3	3	1	1	1	1	1	0	0	1	0.333333333333333	1	1	1	1		0	3	3	8	5	4	86	0.956691564819415	0.0433084351805846	
6918558	C0878773	overactive bladder	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	7	6	4	49	0.91537407422384	0.0846259257761596	
9552079	C0017565	gum hemorrhage	18	13	0.722222222222222	1	1	1	1	0	0	2	0.111111111111111	1	1	1	1	0	0	6.5	6.5	3	48	12	60	0.948964893853003	0.0510351061469972	
9552079	C0017574	gingivitis	18	13	0.722222222222222	1	1	1	1	0	0	13	0.722222222222222	1	1	1	1	0	0	1	1	3	89	12	60	0.864687462143168	0.135312537856832	
9552079	C0019080	hemorrhage	18	13	0.722222222222222	1	1	1	1	0	0	3	0.166666666666667	1	1	1	1	0	0	4.33333333333333	4.33333333333333	44	443	12	60	0.90535414195383	0.0946458580461701	
9552079	C0021368	inflammation	18	1	0.0555555555555556	1	1	1	1		0	13	0.722222222222222	1	1	1	1	0	0	0.0769230769230769	0.0769230769230769	34	147	12	60	0.653842008075535	0.346157991924465	
9552079	C0038999	swelling	18	12	0.666666666666667	1	1	1	1	0	0	13	0.722222222222222	1	1	1	1	0	0	0.923076923076923	0.923076923076923	13	232	12	60	0.822740857880975	0.177259142119025	
9552079	C0041582	ulcer	18	11	0.611111111111111	1	1	1	1	0	0	16	0.888888888888889	1	2	1.8125	2	0.403112887414928	0	0.6875	0.6875	56	313	12	60	0.613393502901109	0.386606497098891	
9552079	C0237849	desquamation	18	3	0.166666666666667	1	1	1	1	0	0	13	0.722222222222222	1	1	1	1	0	0	0.230769230769231	0.230769230769231	13	87	12	60	0.70820716072998	0.29179283927002	
9552079	C0332575	redness	18	12	0.666666666666667	1	1	1	1	0	0	1	0.0555555555555556	1	1	1	1		0	12	12	7	80	12	60	0.946590532061648	0.0534094679383516	
9568613	C0014868	esophagitis	12	12	1	1	2	1.5	2	0.522232967867094	1	12	1	1	2	1.08333333333333	1	0.288675134594813	0	1	1	14	148	8	212	0.929592925844172	0.0704070741558283	
9568613	C0017168	gastroesophageal reflux	12	12	1	1	7	3.75	1	2.98861475968687	6	12	1	4	4	4	4	0	0	1	1	12	98	8	212	0.545520205352824	0.454479794647176	
9568613	C0021311	infection	12	5	0.416666666666667	1	1	1	1	0	0	12	1	1	2	1.33333333333333	1	0.492365963917331	1	0.416666666666667	0.416666666666667	190	539	8	212	0.430357658752583	0.569642341247417	
9568613	C0038358	gastric ulcer	12	5	0.416666666666667	3	3	3	3	0	0	12	1	1	1	1	1	0	0	0.416666666666667	0.416666666666667	12	64	8	212	0.875640348758214	0.124359651241786	
9568613	C0041582	ulcer	12	5	0.416666666666667	3	3	3	3	0	0	12	1	3	3	3	3	0	0	0.416666666666667	0.416666666666667	56	313	8	212	0.847229282068902	0.152770717931098	
9568613	C0267055	erosive esophagitis	12	12	1	1	2	1.5	2	0.522232967867094	1	12	1	1	2	1.08333333333333	1	0.288675134594813	0	1	1	7	4	8	212	0.939140172843633	0.060859827156367	
9571107	C0006277	bronchitis	15	13	0.866666666666667	1	1	1	1	0	0	14	0.933333333333333	1	1	1	1	0	0	0.928571428571429	0.928571428571429	36	239	9	159	0.80974412470824	0.19025587529176	
9571107	C0008677	chronic bronchitis	15	13	0.866666666666667	1	1	1	1	0	0	14	0.933333333333333	1	1	1	1	0	0	0.928571428571429	0.928571428571429	30	2	9	159	0.863841307802878	0.136158692197122	
9571107	C0021311	infection	15	15	1	1	2	1.06666666666667	1	0.258198889747161	0	14	0.933333333333333	1	2	1.21428571428571	1	0.42581531362632	0	1.07142857142857	1.07142857142857	190	539	9	159	0.848695110387834	0.151304889612166	
9571107	C0021400	flu	15	13	0.866666666666667	1	1	1	1	0	0	2	0.133333333333333	1	1	1	1	0	0	6.5	6.5	59	306	9	159	0.933381410979471	0.0666185890205292	
9571107	C0026936	Mycoplasma	15	12	0.8	1	1	1	1	0	0	2	0.133333333333333	1	1	1	1	0	0	6	6	16	1	9	159	0.948925476564957	0.0510745234350432	
9571107	C0032285	pneumonia	15	13	0.866666666666667	1	2	1.92307692307692	2	0.277350098112615	0	14	0.933333333333333	1	2	1.14285714285714	1	0.363136519601282	0	0.928571428571429	0.928571428571429	83	288	9	159	0.902158372989214	0.0978416270107862	
9578005	C0014868	esophagitis	5	5	1	2	2	2	2	0	0	5	1	1	1	1	1	0	0	1	1	14	148	4	238	0.926036522163868	0.0739634778361319	
9578005	C0017168	gastroesophageal reflux	5	5	1	7	7	7	7	0	0	5	1	1	1	1	1	0	0	1	1	12	98	4	238	0.548719869912767	0.451280130087233	
9578572	C0038454	cerebrovascular accident	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	25	188	4	36	0.902791810602319	0.0972081893976812	
9690109	C0013144	drowsiness	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	5	232	11	52	0.872752668404043	0.127247331595957	
9690109	C0027404	Narcolepsy	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	6	5	11	52	0.88252524304556	0.11747475695444	
9690109	C0043012	aroused	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	3	3	11	52	0.907321421294842	0.0926785787051585	
9690109	C0520679	obstructive sleep apnea	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	2	3	11	52	0.951226434991782	0.0487735650082177	
9690109	C0917799	hypersomnia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	14	23	11	52	0.908916230114988	0.0910837698850124	
9815560	C0013922	embolism	3	3	1	1	1	1	1	0	0	3	1	2	2	2	2	0	0	1	1	14	113	21	59	0.845826330463145	0.154173669536855	
9815560	C0018801	heart failure	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	53	270	21	59	0.865657395681427	0.134342604318573	
9815560	C0021308	infarction	3	3	1	3	3	3	3	0	0	3	1	1	1	1	1	0	0	1	1	56	276	21	59	0.917205276390717	0.0827947236092829	
9815560	C0027051	myocardial infarction	3	3	1	2	2	2	2	0	0	3	1	1	1	1	1	0	0	1	1	51	256	21	59	0.936216337449455	0.0637836625505455	
9815560	C0034065	pulmonary embolism	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	11	127	21	59	0.873304751096939	0.126695248903061	
9815560	C0040053	thrombosis	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	18	162	21	59	0.870208353216414	0.129791646783586	
9815560	C0042487	venous thrombosis	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	10	88	21	59	0.879692565544959	0.120307434455041	
9815560	C0149871	deep vein thrombosis	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	9	61	21	59	0.883706451806365	0.116293548193635	
9815560	C0155626	Acute Myocardial Infarction	3	3	1	2	2	2	2	0	0	3	1	1	1	1	1	0	0	1	1	15	17	21	59	0.946025325071082	0.0539746749289176	
9815560	C0232197	fibrillation	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	24	211	21	59	0.863559044538767	0.136440955461233	
9815560	C1536403	lysis	3	3	1	1	1	1	1	0	0	3	1	1	1	1	1	0	0	1	1	2	30	21	59	0.885461139971905	0.114538860028095	
9838021	C0030193	pain	8	8	1	1	1	1	1	0	0	7	0.875	1	1	1	1	0	0	1.14285714285714	1.14285714285714	106	785	4	118	0.784326264547393	0.215673735452607	
9838021	C0150055	chronic pain	8	1	0.125	1	1	1	1		0	1	0.125	1	1	1	1		0	1	1	9	9	4	118	0.877087481508705	0.122912518491295	
9854489	C0035455	rhinitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	37	321	4	54	0.881893443043304	0.118106556956696	
9854489	C0035457	perennial allergic rhinitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	19	11	4	54	0.919642764276535	0.0803572357234649	
9854489	C2607914	allergic rhinitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	32	32	4	54	0.921326329730388	0.0786736702696123	
9865442	C0009763	conjunctivitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	42	274	2	30	0.900011184377849	0.0999888156221512	
9870843	C0015967	fever	8	8	1	1	1	1	1	0	0	8	1	1	1	1	1	0	0	1	1	66	593	10	112	0.780448831085277	0.219551168914723	
9870843	C0021311	infection	8	8	1	2	2	2	2	0	0	8	1	1	1	1	1	0	0	1	1	190	539	10	112	0.923261535241179	0.0767384647588214	
9870843	C0031350	pharyngitis	8	8	1	2	2	2	2	0	0	8	1	1	1	1	1	0	0	1	1	19	322	10	112	0.922134475796105	0.0778655242038954	
9870843	C0032285	pneumonia	8	8	1	1	2	1.875	2	0.353553390593274	0	3	0.375	1	1	1	1	0	0	2.66666666666667	2.66666666666667	83	288	10	112	0.974080374051383	0.0259196259486173	
9875401	C0004238	atrial fibrillation	1	1	1	2	2	2	2		0	1	1	2	2	2	2		0	1	1	19	171	8	42	0.943125173540317	0.056874826459683	
9875401	C0013922	embolism	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	14	113	8	42	0.950024025015893	0.0499759749841074	
9875401	C0038454	cerebrovascular accident	1	1	1	2	2	2	2		0	1	1	2	2	2	2		0	1	1	25	188	8	42	0.943345862610484	0.0566541373895156	indication
9875401	C0040053	thrombosis	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	18	162	8	42	0.947830326701705	0.0521696732982946	
9875401	C0042487	venous thrombosis	1	1	1	2	2	2	2		0	1	1	1	1	1	1		0	1	1	10	88	8	42	0.95066597978041	0.0493340202195904	
9875401	C0149871	deep vein thrombosis	1	1	1	3	3	3	3		0	1	1	2	2	2	2		0	1	1	9	61	8	42	0.932300112093344	0.067699887906656	
9875401	C0232197	fibrillation	1	1	1	2	2	2	2		0	1	1	2	2	2	2		0	1	1	24	211	8	42	0.941382176750964	0.058617823249036	
11243969	C0011849	diabetes	2	2	1	2	2	2	2	0	0	2	1	2	2	2	2	0	0	1	1	59	170	6	38	0.952299468699134	0.0477005313008663	
11243969	C0011860	type 2 diabetes	2	2	1	2	2	2	2	0	0	2	1	2	2	2	2	0	0	1	1	28	22	6	38	0.954996741560433	0.0450032584395669	
11598201	C0021051	immunodeficiency	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	22	5	3	53	0.922373710818813	0.0776262891811866	
11598201	C0021311	infection	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	190	539	3	53	0.875056421571133	0.124943578428867	
16129672	C0009421	coma	29	9	0.310344827586207	1	1	1	1	0	0	4	0.137931034482759	1	1	1	1	0	0	2.25	2.25	10	140	8	317	0.781571919146037	0.218428080853963	
16129672	C0011849	diabetes	29	20	0.689655172413793	2	2	2	2	0	0	22	0.758620689655172	1	3	1.5	1	0.597614304667197	1	0.909090909090909	0.909090909090909	59	170	8	317	0.740630018154169	0.259369981845831	
16129672	C0011854	type 1 diabetes	29	7	0.241379310344828	1	2	1.57142857142857	2	0.534522483824849	1	17	0.586206896551724	1	3	1.41176470588235	1	0.618346942400842	1	0.411764705882353	0.411764705882353	17	8	8	317	0.761356739189508	0.238643260810492	
16129672	C0011860	type 2 diabetes	29	10	0.344827586206897	1	2	1.7	2	0.483045891539648	0.75	13	0.448275862068966	1	3	2	3	0.912870929175277	2	0.769230769230769	0.769230769230769	28	22	8	317	0.781209576783329	0.218790423216671	
16129672	C0020258	NPH	29	4	0.137931034482759	1	1	1	1	0	0	13	0.448275862068966	1	1	1	1	0	0	0.307692307692308	0.307692307692308	1	4	8	317	0.632466811063236	0.367533188936764	
16129672	C0020456	hyperglycemia	29	16	0.551724137931034	1	1	1	1	0	0	8	0.275862068965517	1	3	2.25	3	0.886405260427918	1.25	2	2	14	253	8	317	0.334996878717445	0.665003121282555	
16129672	C1263960	diabetic coma	29	9	0.310344827586207	1	1	1	1	0	0	1	0.0344827586206897	1	1	1	1		0	9	9	1	4	8	317	0.857737343110686	0.142262656889314	
16129682	C0029456	osteoporosis	7	7	1	1	2	1.14285714285714	1	0.377964473009227	0	7	1	1	2	1.28571428571429	1	0.487950036474267	0.5	1	1	11	68	9	67	0.887246819113511	0.112753180886489	
16129682	C0030193	pain	7	1	0.142857142857143	1	1	1	1		0	7	1	2	2	2	2	0	0	0.142857142857143	0.142857142857143	106	785	9	67	0.418201019196922	0.581798980803078	
16129682	C0917713	BMD	7	5	0.714285714285714	1	1	1	1	0	0	5	0.714285714285714	1	1	1	1	0	0	1	1	5	6	9	67	0.897878338174311	0.102121661825689	
16129690	C0030193	pain	4	1	0.25	1	1	1	1		0	4	1	1	3	2.25	3	0.957427107756338	1.25	0.25	0.25	106	785	2	168	0.13829600960164	0.86170399039836	
16129690	C0150055	chronic pain	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	9	9	2	168	0.727521579382934	0.272478420617066	
16129703	C0040053	thrombosis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	18	162	5	27	0.904242772008874	0.0957572279911263	
16129704	C0002962	angina	5	4	0.8	1	1	1	1	0	0	5	1	1	3	2.2	3	1.09544511501033	2	0.8	0.8	32	238	7	70	0.373799764243082	0.626200235756918	
16129704	C0002965	unstable angina	5	4	0.8	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.8	0.8	13	23	7	70	0.878604214862293	0.121395785137707	
16129704	C0040034	thrombocytopenia	5	2	0.4	1	1	1	1	0	0	3	0.6	2	2	2	2	0	0	0.666666666666667	0.666666666666667	21	466	7	70	0.69475604787305	0.30524395212695	
16129704	C0687133	Interactions	5	2	0.4	1	1	1	1	0	0	1	0.2	1	1	1	1		0	2	2	40	94	7	70	0.913561849731877	0.0864381502681225	
16130295	C0019080	hemorrhage	3	3	1	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1.5	1.5	44	443	1	124	0.885641892584468	0.114358107415532	
16130957	C0549383	Ovarian Hyperstimulation	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	2	4	1	28	0.919443609063242	0.0805563909367577	
16132265	C0037763	spasm	1	1	1	1	1	1	1		0	1	1	2	2	2	2		0	1	1	16	161	37	83	0.795964968265584	0.204035031734416	
16132265	C0037769	Infantile Spasms	1	1	1	2	2	2	2		0	1	1	2	2	2	2		0	1	1	2	2	37	83	0.926797770255392	0.0732022297446081	
16132265	C0041834	erythema	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	21	449	37	83	0.750165185480004	0.249834814519996	
16132283	C0020517	hypersensitivity	7	2	0.285714285714286	1	1	1	1	0	0	7	1	1	1	1	1	0	0	0.285714285714286	0.285714285714286	53	668	7	12	0.551977490558177	0.448022509441823	
16132283	C0020615	hypoglycemia	7	7	1	1	2	1.14285714285714	1	0.377964473009227	0	4	0.571428571428571	1	1	1	1	0	0	1.75	1.75	8	165	7	12	0.963739223055301	0.0362607769446991	
16132283	C0031511	pheochromocytoma	7	2	0.285714285714286	1	1	1	1	0	0	3	0.428571428571429	1	1	1	1	0	0	0.666666666666667	0.666666666666667	6	7	7	12	0.884216450423003	0.115783549576997	side_effect
16132418	C0011849	diabetes	17	17	1	2	4	2.11764705882353	2	0.485071250072666	0	2	0.117647058823529	2	4	3	4	1.4142135623731	1	8.5	8.5	59	170	2	43	0.923608366471735	0.0763916335282647	
16132418	C0020456	hyperglycemia	17	15	0.882352941176471	1	1	1	1	0	0	10	0.588235294117647	1	1	1	1	0	0	1.5	1.5	14	253	2	43	0.909119841442044	0.0908801585579558	
16132438	C0011849	diabetes	17	17	1	1	2	1.82352941176471	2	0.392952623996688	0	2	0.117647058823529	4	4	4	4	0	0	8.5	8.5	59	170	5	54	0.873804987628234	0.126195012371766	
16132438	C0011854	type 1 diabetes	17	7	0.411764705882353	1	1	1	1	0	0	2	0.117647058823529	4	4	4	4	0	0	3.5	3.5	17	8	5	54	0.697663712094972	0.302336287905028	
16132438	C0011860	type 2 diabetes	17	4	0.235294117647059	1	1	1	1	0	0	2	0.117647058823529	4	4	4	4	0	0	2	2	28	22	5	54	0.669793297504277	0.330206702495723	
16132441	C0021308	infarction	3	1	0.333333333333333	1	1	1	1		0	3	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	56	276	10	98	0.70690775498975	0.29309224501025	
16132441	C0027051	myocardial infarction	3	1	0.333333333333333	1	1	1	1		0	3	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	51	256	10	98	0.710720728253352	0.289279271746648	
16132441	C0040034	thrombocytopenia	3	3	1	1	2	1.33333333333333	1	0.577350269189626	0.5	1	0.333333333333333	1	1	1	1		0	3	3	21	466	10	98	0.957854499211137	0.042145500788863	
16132441	C0040038	thromboembolism	3	3	1	1	1	1	1	0	0	1	0.333333333333333	1	1	1	1		0	3	3	6	34	10	98	0.949598766759795	0.0504012332402052	
16132441	C0155626	Acute Myocardial Infarction	3	1	0.333333333333333	1	1	1	1		0	3	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	15	17	10	98	0.769082763355721	0.230917236644279	
16132441	C0948089	Acute coronary syndrome	3	1	0.333333333333333	2	2	2	2		0	1	0.333333333333333	2	2	2	2		0	1	1	6	9	10	98	0.934813909396862	0.0651860906031382	
16132446	C0011849	diabetes	3	3	1	1	1	1	1	0	0	3	1	2	2	2	2	0	0	1	1	59	170	3	17	0.896484783693897	0.103515216306103	
16132446	C0011854	type 1 diabetes	3	2	0.666666666666667	1	1	1	1	0	0	3	1	1	2	1.66666666666667	2	0.577350269189626	0.5	0.666666666666667	0.666666666666667	17	8	3	17	0.752403436191525	0.247596563808475	
16132446	C0011860	type 2 diabetes	3	2	0.666666666666667	1	1	1	1	0	0	3	1	1	1	1	1	0	0	0.666666666666667	0.666666666666667	28	22	3	17	0.886706310416344	0.113293689583656	
16136245	C0006826	cancer	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	120	153	3	34	0.931270968315678	0.0687290316843224	indication
16136245	C0033575	prostate	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	32	64	3	34	0.921987861864385	0.0780121381356152	
16136245	C0376358	prostate cancer	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	21	21	3	34	0.92321493350824	0.0767850664917595	
16157882	C0001339	acute pancreatitis	9	2	0.222222222222222	1	1	1	1	0	0	2	0.222222222222222	1	1	1	1	0	0	1	1	3	34	8	52	0.883642879814866	0.116357120185134	
